,date,tweet,geo
478,2021-06-13,@JLosRodriguez The vaccine didnâ€™t make me sleep this much ðŸ¥´,"34.052235,-118.243683,20km"
479,2021-06-13,IMF chief: 1 billion vaccine doses only a start  https://t.co/iROe5HwaNX But think of the cost!  https://t.co/XzcyVXtK3O,"34.052235,-118.243683,20km"
480,2021-06-13,"Better yet, refuse these non-vaccine ""vaccines"" with all your might.","34.052235,-118.243683,20km"
481,2021-06-13,"#Israel Gets New Government to End #Netanyahuâ€™s 12-Year Rule - The Wall Street Journal A great man, a great era. (*except for vaccine passports)...  https://t.co/OIK6av9C1F","34.052235,-118.243683,20km"
482,2021-06-13,"Every country, not just the United States, need the proper amount of vaccines to help stop Covid, the variants, and the mutations. The Delta variant is of high concern that could land us back to square one. Protect yourself and your loved ones by getting fully vaccinated.  https://t.co/z9ZtmCBORi","34.052235,-118.243683,20km"
483,2021-06-13,Studies continue to show that protection against asymptomatic infection from the Delta variant is very high in those fully vaccinated with Pfizer &amp; Moderna - 88% effectiveness. The flu vaccine has between a 45% &amp; 55% effectiveness rate.,"34.052235,-118.243683,20km"
484,2021-06-13,Where do you stand on getting a COVlD vaccine?   A. You have or will get the shot. Why?  B. You will not get the shot now but maybe later. Why?  C. You are NEVER getting the vaccine. Why?  Thoughts?  https://t.co/zL1YTu6Cmy,"34.052235,-118.243683,20km"
485,2021-06-13,"@ExpandyerMined @patneedham_ @outblssm If people were going to die from the mRNA vaccines, they would be dropping like flies by now. The vaccines only take a few weeks.","34.052235,-118.243683,20km"
486,2021-06-13,@notrealaoc @BillPascrell Yeah. Itâ€™s a harsh thing to say but COVID is here. Itâ€™s never going to be gone. It will keep killing and hurting anyone. I wish we really could irradiate it with this vaccine but itâ€™s an exercise in futility sometimes.,"34.052235,-118.243683,20km"
487,2021-06-13,"G-7 leaders agree on vaccines, China and taxing corporations  https://t.co/d4qlNgwA6v","34.052235,-118.243683,20km"
488,2021-06-13,"@CFetzRun @DioAlexandro2 @deathforeskin @ALV550 @jonmchu It was definitely required in every public location (library, DMV, etc). Also in most private locations (grocery stores, etc). Other countries are suffering too, lol. Not just US. Japan is still in a state of emergency. Canada has barely any vaccines. The virus canâ€™t be stopped.","41.881832,-87.623177,20km"
489,2021-06-13,"Went to the park where a guitar-bass-drum jazz trio plays every Sunday and I GOT TO SEE MORE FRIENDS, INCLUDING SOME TWO DAYS IN A ROW. A vaccine and a summer are some pretty wonderful things","41.881832,-87.623177,20km"
490,2021-06-13,Covid cases fall across US but experts warn of dangers of vaccine hesitancy - The Guardian  https://t.co/dcocHClLVd,"41.881832,-87.623177,20km"
491,2021-06-13,Sogard avoided that tag at second like it was the COVID vaccine,"41.881832,-87.623177,20km"
492,2021-06-13,"@TheEliKlein @RyanKemper10 I think your cult like behavior regarding vaccines is weird. I also believe old people should do what they want with their bodies. Do I think the benefits outweigh the risks for older people? Sure. Their call, not mine. If only you didnâ€™t pretend adverse effects donâ€™t exist.","41.881832,-87.623177,20km"
493,2021-06-13,"@ThatShtBritical She hit me today talmbout we need to sit down and talk, my heart dropped Iâ€™m like about what granny? She say about this vaccine and when you gonna get it ðŸ˜’","41.881832,-87.623177,20km"
494,2021-06-13,"my favorite thing about this is that it's about all sorts of things. the weather, the traffic, the buffet line... ðŸ˜‚ðŸ˜‚ðŸ˜‚","41.881832,-87.623177,20km"
495,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk  https://t.co/Xqf2l3PrLr via @Yahoo","41.881832,-87.623177,20km"
496,2021-06-13,@BadVaccineTakes I did get a bizarre tinnitus from the vaccine and was told by my doctor that it is a side effect... so what is this about? The more you downplay legitimate things the more suspicious people get.,"41.881832,-87.623177,20km"
497,2021-06-13,"Texas judge tosses hospital workers' COVID-19 vaccine requirement lawsuit, says they can 'work somewhere else'  https://t.co/wtGHw2S3PX","41.881832,-87.623177,20km"
498,2021-06-13,"If one is in a medical job, and refusing to take a vaccine without compelling evidence it will do harm, one should find another line of work, like serving dodgy food in a place while packing a pistol,","41.881832,-87.623177,20km"
499,2021-06-13,"â€œCarnival sets Mardi Gras, other Florida cruise ship return sail dates with vaccine requirementâ€� from @rtribou for @orlandosentinel  https://t.co/areAJ2w0yg","41.881832,-87.623177,20km"
500,2021-06-13,Judge tosses lawsuit against Houston hospital over staff vaccine mandate - ABC News -  https://t.co/qRvnK8wcfY via @ABC,"41.881832,-87.623177,20km"
501,2021-06-13,This how they treating the vaccine ðŸ˜‚,"41.881832,-87.623177,20km"
502,2021-06-13,"#COVID19 can have serious, life-threatening complications, and there is no way to know how it will affect you or those around you. The COVID-19 vaccine is safe and effective at protecting you from getting sick. Learn more:  https://t.co/g1W5CTl8sK","41.881832,-87.623177,20km"
503,2021-06-13,@AdamPFarnsworth @bluemoonsyrup @andrealgilmore So why take the chance? Especially if new variants are popping up and spreading all the time in the countries whose populations havenâ€™t been vaccinated because the US and Europe hogged up all the vaccines and wonâ€™t waive the patents? What if a vaccine-resistant variant spreads?,"41.881832,-87.623177,20km"
504,2021-06-13,"@TheNCAirman @TheOldPoet @theblade9999 @ABC There are free Lyft and Uber rides to get the vaccine and the shots are ðŸ’¯ free, so anyone can get a vaccine if they want &amp; if they havenâ€™t been brainwashed by the RWNJâ€™s to believe they cause sterilization and viral shedding ðŸ™„","41.881832,-87.623177,20km"
505,2021-06-13,"Gonna make a polite, /extremely firm/ request that people donâ€™t yeet hyperbolic headlines to the effect of â€œVaccines donâ€™t work!â€� at me. Like, ever. But especially when vaccination is THE ONLY REASON I can step outside at all. I have /severe/ agoraphobia. Donâ€™t make it permanent.","41.881832,-87.623177,20km"
506,2021-06-13,I spy lots of #teamIMPACT4hc in this dance video. Brought to you safely by #Vaccines. #GetVaccinated #ThisIsOurShot #DocsWhoRock #COVID @ThisIsOurShot   h/t @ShikhaJainMD @MS_Martinez_MD @evebmd,"41.881832,-87.623177,20km"
507,2021-06-13,"A roundup of some of the most popular but completely untrue stories and visuals of the week, including claims about COVID-19 vaccines making people magnetic, Fauci's emails, asymptomatic infections, and more   https://t.co/Vd32qFnlZE","41.881832,-87.623177,20km"
508,2021-06-13,"@kurteichenwald As someone who is immune compromised and has been told that my body is one that does not respond to the vaccine strongly, I know that the government or the people do not care about each otherâ€™s health or life.","41.881832,-87.623177,20km"
509,2021-06-13,A federal judge has dismissed a lawsuit brought by 117 employees at Houston Methodist Hospital who were suing the hospital system over its COVID-19 vaccine requirement.  My story for @NPR:   https://t.co/WOELNIoZbu,"41.881832,-87.623177,20km"
510,2021-06-13,"@MickieThePoet @TheLawyerCraig Similar to what we saw with B.1.1.7 - we may see localized outbreaks in areas of low seroprevalence, but the vaccine will provide a backstop. Those who were wrong about B.1.1.7, will be wrong about the Delta variant as well.","41.881832,-87.623177,20km"
511,2021-06-13,I'm very indecisive and I overthink. I'm so conflicted on vaccines for my child. The Covid vaccine is a definite no. But the other vaccines that's been around I'm conflicted on.,"41.881832,-87.623177,20km"
512,2021-06-13,News India #Health #LatestStories Queen Elizabeth honors key women in UKâ€™s rapid vaccine drive  https://t.co/JZ0wdbvq1L @NewDelhiTimes,"41.881832,-87.623177,20km"
513,2021-06-13,"As COVID-19 Cases Wane, Vaccine-Lagging Areas Still See Risk  https://t.co/e0gtQ4oPjM  https://t.co/aZ1l4h6Jfe","41.881832,-87.623177,20km"
514,2021-06-13,@saralhernandez_ Good dudes donâ€™t advocate for the segregation of society. Heâ€™s a vaccine passport pusher.,"41.881832,-87.623177,20km"
515,2021-06-13,"@andrealgilmore Yes, to protect others who are vulnerable as well as children under the age of 12 who cannot get a vaccine yet.","41.881832,-87.623177,20km"
516,2021-06-13,Requiring a vaccine to work is legal  https://t.co/jdCBSLVZzE,"41.881832,-87.623177,20km"
517,2021-06-13,"A family friend, who had gotten her first COVID shot, then got COVID just passed away today. Guys, gals, everyone - please, please, please get your vaccines. This is still very much a thing.","41.881832,-87.623177,20km"
518,2021-06-13,@Ericka_A_McFee @DiscoAttorney And that's my point. You're rationalizing him not getting a life saving vaccine in the middle of a pandemic.,"41.881832,-87.623177,20km"
519,2021-06-13,"@JrCoachK @JacobsenR13 @ARizzo44 @RizzoFoundation @jewelosco Except the FDA is saying that vaccines are safe, genius  https://t.co/GOLNw1c9R5","41.881832,-87.623177,20km"
520,2021-06-13,quick reminder!!! letâ€™s not forget that u should still be wearing ur mask even if ur fully vaccinated!!! thereâ€™s still a possibility u can get it and pass it on to others who arenâ€™t eligible for the vaccine :/,"41.881832,-87.623177,20km"
521,2021-06-13,"@AKBrews @DiscoAttorney All the other teams are 100% vaccinated? I wasnâ€™t aware. Yeah, Rizzo is being dumb. At the very least, if he does legitimate health reasons why he cannot get the vaccine, least he could do is say â€œbut thatâ€™s just me; everyone else should get it.â€� Other unvax players are also dumb","41.881832,-87.623177,20km"
522,2021-06-13,I can think of so many people who are more deserving of a reward and people who still refuse to get a vaccine to get this pandemic under control are not them.,"41.881832,-87.623177,20km"
523,2021-06-13,@RyanKemper10 @greatesteverMD @TheEliKlein I was pointing this out months ago when I saw many â€˜team realityâ€™ people pretend nothing was wrong with the vax &amp; saying cult like things such as â€˜vaccines are amazingâ€™.,"41.881832,-87.623177,20km"
524,2021-06-13,I am furious that people getting a vaccine get free @whitesox and @lollapalooza tickets. I did direct patient care and gladly got my vaccine in Dec. Essential workers risked their and their loved ones lives and now someone reluctant to get a vaccine is being rewarded? ðŸ¤¬,"41.881832,-87.623177,20km"
525,2021-06-13,Really fucked up that the free Lolla passes are not available to people who have already been vaccinated. Why are we rewarding the people who have waited or decided to not get the vaccine until now?,"41.881832,-87.623177,20km"
526,2021-06-13,After hundreds of millions of vaccine doses administered around the world â€” and intense safety monitoring â€” few serious risks have been identified.    https://t.co/qnViokH6oZ,"41.881832,-87.623177,20km"
527,2021-06-13,"â€œOh, the vaccine was rushed out!â€� â€œWhat about long term side effects?â€� â€œVaccines cause autism!!â€�  Weâ€™ll give you $250 gift card.  Oh ok *hold arm out*  â€¦â€¦â€¦I have no use for that guy.","41.881832,-87.623177,20km"
528,2021-06-13,Vaccines are dope  https://t.co/BR9M9bqHdD,"41.881832,-87.623177,20km"
529,2021-06-13,Judge Tosses Houston Hospital Workers' Vaccine Requirement Challenge  https://t.co/D6NXbHWAwm  https://t.co/X5FfJyg6Yr,"41.881832,-87.623177,20km"
530,2021-06-13,We have to bribe people to get vaccines against a virus that can kill your ass.,"41.881832,-87.623177,20km"
531,2021-06-13,@michaelvarado @Nickoteen_ @schunyr @LauraChanning9 @cenkuygur @JoeBiden Yeah and I know we also developed a vaccine which contributed to those numbers so it would have happened regardless of who was in the WH but great attempt to spin a narrative ðŸ˜‚ðŸ˜‚,"41.881832,-87.623177,20km"
532,2021-06-13,"@FlyingShibaArt transphobic, platforms bigots and platformed a pedophile, said ""young and healthy"" ppl don't need COVID vaccine","41.881832,-87.623177,20km"
533,2021-06-13,"@GBousis I kinda get it for planes, I think.  Itâ€™s a super enclosed place, youâ€™re tight with everyone, etcâ€¦ plus, since weâ€™re not enforcing vaccine passports, antivaxxers would take advantage by not wearing their masks (even tho they may have been infected).","41.881832,-87.623177,20km"
534,2021-06-13,the same company produces both vaccine hats b/c nothing matters  https://t.co/JRe80i6TgT,"41.881832,-87.623177,20km"
535,2021-06-13,"So the vaccine side effects hit me like a train last night (I got Pfizer) most likely due to my mast cell disease. Mostly muscle and joint pain, headaches extreme fatigue and a flare up of my dysautonomia and IC.","41.881832,-87.623177,20km"
536,2021-06-13,I am amazed at the amount 9f Black folks who believe that their is a tracker of some sort in the vaccine,"41.881832,-87.623177,20km"
537,2021-06-13,Leaders of the Group of Seven wealthy nations on Sunday pledged more than 1 billion coronavirus vaccine doses to poorer nation.   https://t.co/qsbqNta7EN,"41.881832,-87.623177,20km"
538,2021-06-13,"""A study conducted in the United Kingdom showed two doses of the Pfizer-BioNTech vaccine were 88% effective in preventing illness caused by the Delta variant, ... the vaccine only provided 33% protections after just one dose, according to the study.""  Get your second dose!","41.881832,-87.623177,20km"
539,2021-06-13,Anthony Rizzo draws some backlash for opting not to get the COVID-19 vaccine.  The Cubs first baseman said it was a â€œlife decisionâ€� made for â€œpersonal reasonsâ€� and he was â€œfor people getting it.â€�  He added he was â€œtaking more time to see the data.â€�   https://t.co/AY6M9GQVyd,"41.881832,-87.623177,20km"
540,2021-06-13,"@Cheddarbear16 @WhitlockJason Are we less educated than previous generations??  No.  The media are out of control b/c there are too many outlets/free thinkers and they canâ€™t control thought as easily.  One recent example:  COVID vaccine, they donâ€™t think young people should discuss +\- of vaccine.  Science!!!","41.881832,-87.623177,20km"
541,2021-06-13,"In first federal ruling on vaccine mandates, judge sides with Houston hospital, dismissing claims from staff resisters. BRAVO!!!ðŸ‘�ðŸ‘�ðŸ‘�  https://t.co/1eRiifQukY","41.881832,-87.623177,20km"
542,2021-06-13,"@OscarsWild1 @BigRakaDoc @IBergwiesel @BrknMan @craigthomler @GlennCarr6 @GregTruman4 @equi_noctis @glinch72 @ItsTheAtmospher @WiswordBrasil @aSinister @Mark_A_Lunn @Climatehope2 @Andrewemcameron @Jaisans @priscian @Jamz129 @TomPlesier @GeraldKutney @4TimesAYear @Tragic4Libs @SpurgledD @OfReason23 @SDyrgly @RustyAway @JoAmsel @SlowMoneyGreen @Quantummist @BrianTu85458331 @SteadfastBlades @ClimatePatriot @finn_phineas @BradfieldThe @Universal_Probe @REKel48978522 @JamesRider3 @aanthanur @BJChippindale @William87374681 @SpurglyD @Tragicendgame @TruthStorm17 @TheNotoriousRBF @PierreTherrie14 @AnthonyJames_01 @SuccubasT @DerrickBrunton2 @LordHiver @MelodyMac51 Oops, that was potholer.  But a good video so leave it up.  But still want to know if Thunderf00t ever described Covid vaccines as dangerous?","41.881832,-87.623177,20km"
543,2021-06-13,@OscarsWild1 @BigRakaDoc @IBergwiesel @BrknMan @craigthomler @GlennCarr6 @GregTruman4 @equi_noctis @glinch72 @ItsTheAtmospher @WiswordBrasil @aSinister @Mark_A_Lunn @Climatehope2 @Andrewemcameron @Jaisans @priscian @Jamz129 @TomPlesier @GeraldKutney @4TimesAYear @Tragic4Libs @SpurgledD @OfReason23 @SDyrgly @RustyAway @JoAmsel @SlowMoneyGreen @Quantummist @BrianTu85458331 @SteadfastBlades @ClimatePatriot @finn_phineas @BradfieldThe @Universal_Probe @REKel48978522 @JamesRider3 @aanthanur @BJChippindale @William87374681 @SpurglyD @Tragicendgame @TruthStorm17 @TheNotoriousRBF @PierreTherrie14 @AnthonyJames_01 @SuccubasT @DerrickBrunton2 @LordHiver @MelodyMac51 In what respect was it lunacy?  To expect that it could be done?  Obviously he was wrong about that.  Can you show anywhere he criticized the vaccines (now that they are here ) as being unsafe?     https://t.co/NuXCnaw6OT,"41.881832,-87.623177,20km"
544,2021-06-13,@docfreeride In certain places I wear a mask too. BUT this stance raises a question.   Do you think the mask will protect you from something that being vaccinated will not?  All the data seems to show Vaccine is &gt;&gt;&gt;&gt;&gt;&gt;&gt; masking.,"41.881832,-87.623177,20km"
545,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still seeÂ risk  https://t.co/486Ct6xZbB","41.881832,-87.623177,20km"
546,2021-06-13,"@rsswingnut @ScorchedAmerica @cnnbrk The vaccine isn't a cure, and you're not intolerable to it once you get it, or the variants, just like the flu vaccine you can still get the flu, people who choose not to get it will set us back to where it all begin because of their stupidity, i.e. people like you obviously","41.881832,-87.623177,20km"
547,2021-06-13,"@MVPMooney As soon as Bote or Hoerner are back Sogard will be gone. Also no vaccine for him, so would improve our vaccine percentage.","41.881832,-87.623177,20km"
548,2021-06-13,"@kylegriffin1 Because of course they will. When you believe youâ€™ll find â€œbamboo fibersâ€� on fake supposed Chinese ballots and youâ€™re forcing municipalities to spend millions investigating and replacing voting machines, you also are likely to believe the vaccine will â€œmagnetize youâ€� too.","41.881832,-87.623177,20km"
549,2021-06-13,@Janthemanman @Siman_gulzar @EM_RESUS It is not a vaccine. It is mRNA biotechnology,"41.881832,-87.623177,20km"
550,2021-06-13,@decrepitreeve @paytonperryts @AuthorKimberley What was rushed? That vaccine was 10 years in the making.   https://t.co/bSgQPnRiqi,"41.881832,-87.623177,20km"
551,2021-06-13,@EM_RESUS Did he take the vaccine?,"41.881832,-87.623177,20km"
552,2021-06-13,@Ryaninpain i got my second shot 3 weeks ago and now iâ€™m 5â€™6â€� ginger please donâ€™t get the vaccine,"41.881832,-87.623177,20km"
553,2021-06-13,"That look like so much fun want to give back my vaccine shots. Not I have a sinus problem and know exactly what not being able to breath feels like, it like swimming all day long.","41.881832,-87.623177,20km"
554,2021-06-13,"Happy to see people outdoors with a constant lake breeze rather than packed into bars, vaccines or no vaccines","41.881832,-87.623177,20km"
555,2021-06-13,A Judge Has Thrown Out A Lawsuit Brought By Hospital Workers Over A Vaccine Mandate   https://t.co/Rl2qebAGS8,"41.881832,-87.623177,20km"
556,2021-06-13,@morninggloria There is no way you can make me believe that the middle-age white dudes who are resistant to getting this vaccine wouldn't be lined up around the block if they thought it would make them an X-man.,"41.881832,-87.623177,20km"
557,2021-06-13,@MickieThePoet @TheLawyerCraig Nah. I wouldnâ€™t worry at all. The U.K. isnâ€™t seeing exponential growth and there are very few fully vaccinated people hospitalized. The vaccines work.,"41.881832,-87.623177,20km"
558,2021-06-13,Its true.   Boobs do grow after the vaccine,"41.881832,-87.623177,20km"
559,2021-06-13,@perdidostschool @DrLeanaWen There are very few hospitalizations of those who were fully vaccinated in the U.Kâ€¦. The vaccines work.,"41.881832,-87.623177,20km"
560,2021-06-13,Panic in Iran as Health Officials Advise Mixing and Matching Vaccines  https://t.co/7j2fiXtnud #IranWire,"41.881832,-87.623177,20km"
561,2021-06-13,FDA Details Failures at Baltimore Plant That Spoiled Vaccine Doses  https://t.co/7aRBAlrA92,"41.881832,-87.623177,20km"
562,2021-06-13,@wilson20211 @drsimonegold @mcm_ct Or maybe vaccines are the biggest scam in human history.,"41.881832,-87.623177,20km"
563,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk  https://t.co/qbSCRyP2Ic","41.881832,-87.623177,20km"
564,2021-06-13,@nonfamousjay Ugh.  This sound awful.     Does this apply to all vaccines?  Or is there something particular about the covid vax?,"41.881832,-87.623177,20km"
565,2021-06-13,@CWBChicago Now I know where to find a vaccine and a squad car: just look for the nearest steakhouse.,"41.881832,-87.623177,20km"
566,2021-06-13,"@5446myno @jammasternate @andrealgilmore No I am not, because I am vaxxed. You don't understand or trust the vaccines.","41.881832,-87.623177,20km"
567,2021-06-13,havin a banana split dippin dots at a zooâ€¦ post vaccine life is kind of the best  https://t.co/t1gdVrljGo,"41.881832,-87.623177,20km"
568,2021-06-13,Canâ€™t wait to spend my recovery days from the second covid vaccine trying to break into the voice acting world âœ¨,"41.881832,-87.623177,20km"
569,2021-06-13,@matthewstoller So apparently concerns about developing countries being able to produce effective vaccines disappear as long as our pharma companies get paid a boat ton of money first. Who would have thought?,"41.881832,-87.623177,20km"
570,2021-06-13,"@nonfamousjay Wait.   So if you are immunosuppressive, these vaccines just..... might not work at all??","41.881832,-87.623177,20km"
571,2021-06-13,Hang out with me as I get ready for my first Palestinian wedding since I got my vaccine...oh and Iâ€™ll be casting Nets Bucks game 4 â�¦@Colorcastappâ�©   https://t.co/jljUAcJNIx,"41.881832,-87.623177,20km"
572,2021-06-13,"G-7 Leaders Agree on Vaccines, China and TaxingÂ Corporations  https://t.co/b3OT9laTY6","41.881832,-87.623177,20km"
573,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still seeÂ risk  https://t.co/PySXXlMV6o","41.881832,-87.623177,20km"
574,2021-06-13,@TheM0dalice Covid is a system so states can push vaccines......Joe biden,"41.881832,-87.623177,20km"
575,2021-06-13,"@bigskybabs @Smilan317 Absolutely, to go with my vaccine implants! ðŸ˜‰","41.881832,-87.623177,20km"
576,2021-06-13,@bethanyshondark Vaccines how do they work,"41.881832,-87.623177,20km"
577,2021-06-13,@_naturalnoah the armpit thing is super normal! itâ€™s your lymph nodes being swollen as a reaction to the vaccine but it should go away in a few days! stay healthy â�£ï¸�,"41.881832,-87.623177,20km"
578,2021-06-13,"@MonstaNerd34 @marcopollofeet @SashaSinclair11 @jammasternate @andrealgilmore Just FYI, the last one isnâ€™t really much of valid concern, at least not for the mRNA vaccines. The science behind those has existed for a while, it was just plugged into a new problem.","41.881832,-87.623177,20km"
579,2021-06-13,@Jessicam6946 @wallisweaver Most of us are required to take influenza and hep vaccines. The mRNA vaccines have demonstrated safety and effectiveness after hundreds of millions of doses. The antivaxxers are placing patients at risk.,"41.881832,-87.623177,20km"
580,2021-06-13,@TheEliad @Fuckyouhunnyboo @Frediculous That's the thing they didn't expedite the science they expedited the clearances Basically the red tape that all other vaccines normally have to go through was cut. The science didn't change the bureaucracy did. And I bet you're vaccinated. And if you aren't I think you're silly.,"41.881832,-87.623177,20km"
581,2021-06-13,"Some J&amp;J vaccine doses can be used, but many must be tossed  https://t.co/PDnhzi2WBO via @SeattlePI","41.881832,-87.623177,20km"
582,2021-06-13,@2035One @Fannypacker1 @Neurometabolis1 @LadyArcadia @Siman_gulzar @EM_RESUS Itâ€™s confirmed he didnâ€™t get the vaccine.,"41.881832,-87.623177,20km"
583,2021-06-13,Houston has a lot of evangelicals.. who are anti vaccine ðŸ™„ðŸ’‰ðŸ’‰,"41.881832,-87.623177,20km"
584,2021-06-13,"As COVID-19 cases wane, vaccine-lagging areas still see risk   https://t.co/TPDnLqk4tJ","41.881832,-87.623177,20km"
585,2021-06-13,@JM__212 @EricTopol Again why psychosocial &amp; systems dynamics thinking matters (not just medical issue). Anxieties &amp; (elusive) wishes for a magical undoing (many unconscious collisions) â€˜sealedâ€™ the fate of the US. Thankfully vaccines will do a lot of damage control but psychosocially nation failed.,"41.881832,-87.623177,20km"
586,2021-06-13,"US judge upholds vaccine mandate by Texas hospital system, marking first federal ruling on whether jabs can be forced on employees: hi INDiA A Texas judge has dismissed a case filed by employees of the Houston Methodist hospitalâ€¦  https://t.co/MJECQqf8we |  https://t.co/Vhb7EKELqw","41.881832,-87.623177,20km"
587,2021-06-13,@GoneToPlaid @denise_dewald I thought the vaccines were still pretty good against the delta variant?,"41.881832,-87.623177,20km"
588,2021-06-13,Federal Court Dismisses Lawsuit Against Houston Hospital Network That Mandates Employee Covid-19 Vaccines â€“ Deadline ChronLaw Federal Courts News  https://t.co/VYKBe7QoXh #FederalCourts #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
589,2021-06-13,"@HarrisRichard77 Bidenâ€™s Administration is purchasing 500m doses of Pfizer vaccines to donate to the world, distribution will be completed by next year.","29.749907,-95.358421,20km"
590,2021-06-13,"@Covid19Crusher Also, verify if they are using the kind a vaccine that is giving low immunity (50% or less) but gave people the perception that vaccines were the only answer. .. (shots from a red country)","29.749907,-95.358421,20km"
591,2021-06-13,@BenOndaTop I hear that the Astros are using the COVID vaccine to inject opposing pitchers with nanotechnology that detects their next pitches by monitoring their brain waves and alerts the Astros batters via their vibrating jock straps.,"29.749907,-95.358421,20km"
592,2021-06-13,"The vaccine doesnâ€™t make you magnetic but so what if it did, thatâ€™d be sweet.","29.749907,-95.358421,20km"
593,2021-06-13,"No, COVID-19 vaccines have not resulted in some people becoming magnetic.   https://t.co/0blEjDaYh8","29.749907,-95.358421,20km"
594,2021-06-13,Vaccine goes hard  Kudos @BuddahBless_  ðŸ¤˜ðŸ�¼,"29.749907,-95.358421,20km"
595,2021-06-13,"@ChungusDoge @abc13houston Trump pushed the vaccine and set up the delivery process, but go on saying stupid shit. Youâ€™re good at it.","29.749907,-95.358421,20km"
596,2021-06-13,"To get into nursing school several vaccines and a few titers are required. With this being a pandemic, it is expected that the Covid Vaccine is a requirement. I agree with the judges decision!","29.749907,-95.358421,20km"
597,2021-06-13,Judge dismisses lawsuit fighting hospital worker vaccine requirement  https://t.co/5TWSrS3n8p via @Yahoo,"29.749907,-95.358421,20km"
598,2021-06-13,U.S. government workers can return to offices without vaccine  https://t.co/mcltr8V1qp via @Yahoo,"29.749907,-95.358421,20km"
599,2021-06-13,Texas nurses refusing vaccine face losing jobs  https://t.co/awosvTLz4v via @Yahoo,"29.749907,-95.358421,20km"
600,2021-06-13,"Court upholds Houston hospitalâ€™s mandatory COVID-19 vaccination policy â€” workers can refuse vaccine, but â€˜will simply need to work somewhere elseâ€™  https://t.co/S3WlLPbKbC via @Yahoo","29.749907,-95.358421,20km"
601,2021-06-13,@barttels2 @chadinabhan @JAMAOnc Yes there are couple of papers reporting low vaccine efficacy (16-21%) in pts with CLL with concomitant BTKi,"29.749907,-95.358421,20km"
602,2021-06-13,"Leaders of the Group of Seven wealthy nations staked their claim Sunday to leading the world out of the coronavirus pandemic and crisis, pledging more than 1 billion coronavirus vaccine doses to poorer nations.  https://t.co/dLmhOFr0GT #khou11","29.749907,-95.358421,20km"
603,2021-06-13,The employees had sued the hospital over its vaccine requirement. A judge called the lawsuit frivolous.   https://t.co/zmpm8kkAfI,"29.749907,-95.358421,20km"
604,2021-06-13,"Judge Hughes, a Reagan appointee to federal bench, has thrown out the challenge to Methodist Hospitalâ€™s vaccine requirement for employees.   https://t.co/7ReV3n8PT4","29.749907,-95.358421,20km"
605,2021-06-13,This second vaccine dose has me feeling like Iâ€™m on crack,"29.749907,-95.358421,20km"
606,2021-06-13,Sheila Jackson Lee hosts COVID vaccine 'barbershop tour' today  https://t.co/fanAtiXqQd,"29.749907,-95.358421,20km"
607,2021-06-13,@EmoPhilips But where might I ask you is the vaccine for largepox?!?,"29.749907,-95.358421,20km"
608,2021-06-13,Pediatric cardiologists explain myocarditis and why your teen should still get a Covid-19 vaccine  https://t.co/ksUwLboaEJ,"29.749907,-95.358421,20km"
609,2021-06-13,Legislation proposed to ban vaccine passports | News |  https://t.co/GmQK5M1BmG â€“ Times Tribune of Corbin ChronLaw Legislative Law News  https://t.co/sehVMQP8fO #LegislativeLaw #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
610,2021-06-13,To the people that had took or thinking about taking the vaccine just know you can still can get  COVID-19.  It doesnâ€™t even slim your chances of getting it ðŸ¤¦ðŸ�½â€�â™€ï¸�,"29.749907,-95.358421,20km"
611,2021-06-13,Federal judge dismisses hospital employee lawsuit over vaccine mandate ChronLaw Breaking News News  https://t.co/n5dvNbJ84D #BreakingNews #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
612,2021-06-13,And how is your vaccine coming along? Wasn't it supposed to be important to developing nations (many of which are truly struggling)?,"29.749907,-95.358421,20km"
613,2021-06-13,@drpoppyBHRT How many people died from blood clots before they pulled the Johnson &amp; Johnson vaccine again?,"29.749907,-95.358421,20km"
614,2021-06-13,"A federal judge has tossed a lawsuit against Houston Methodist over its policy to terminate workers who refuse to get the COVID vaccine, calling it â€œreprehensibleâ€� that plaintiffs compared the requirement to those made under Nazi Germany.  https://t.co/81TGiWSCdr","29.749907,-95.358421,20km"
615,2021-06-13,@huntichon WTF gay lil vaccine,"29.749907,-95.358421,20km"
616,2021-06-13,"@CoreyRForrester The man that bought that wig GOT the vaccine. Both doses and all brands in a box with no top in the catâ€™s litter box corner. Iâ€™m certain of it. Heâ€™ll sell it to you but, heâ€™d rather trade it for Delta 88 parts.","29.749907,-95.358421,20km"
617,2021-06-13,Judge tosses hospital workers' vaccine requirement challenge  https://t.co/WrcmxO5oFD  https://t.co/PMp6MFfsM9,"29.749907,-95.358421,20km"
618,2021-06-13,A federal judge dismissed a lawsuit by Houston Methodist Hospital employees who were suing the hospital over its Covid-19 vaccine requirement.   https://t.co/Dnd9g3NP8L,"29.749907,-95.358421,20km"
